Nb frames par secondes: 120
Type	Time	Value
note_on	0.0	81
note_on	60.0	81
note_on	120.0	81
note_on	180.0	77
note_on	225.0	84
note_on	240.0	81
note_on	300.0	77
note_on	345.0	84
note_on	360.0	81
note_on	480.0	88
note_on	540.0	88
note_on	600.0	88
note_on	660.0	89
note_on	690.0	84
note_on	720.0	80
note_on	780.0	77
note_on	825.0	84
note_on	840.0	81
note_on	960.0	93
note_on	1020.0	81
note_on	1050.0	81
note_on	1080.0	93
note_on	1140.0	92
note_on	1170.0	91
note_on	1200.0	90
note_on	1230.0	89
note_on	1260.0	90
note_on	1290.0	82
note_on	1320.0	87
note_on	1380.0	86
note_on	1410.0	85
note_on	1440.0	84
note_on	1470.0	83
note_on	1500.0	84
note_on	1530.0	77
note_on	1560.0	80
note_on	1620.0	77
note_on	1665.0	80
note_on	1680.0	84
note_on	1740.0	81
note_on	1770.0	84
note_on	1800.0	88
note_on	1920.0	93
note_on	1980.0	81
note_on	2010.0	81
note_on	2040.0	93
note_on	2100.0	92
note_on	2130.0	91
note_on	2160.0	90
note_on	2190.0	89
note_on	2220.0	90
note_on	2250.0	82
note_on	2280.0	87
note_on	2340.0	86
note_on	2370.0	85
note_on	2400.0	84
note_on	2430.0	83
note_on	2460.0	84
note_on	2490.0	77
note_on	2520.0	80
note_on	2580.0	77
note_on	2625.0	84
note_on	2640.0	81
note_on	2700.0	77
note_on	2730.0	84
note_on	2760.0	81
end_of_track	2880.0
