Nb frames par secondes: 25
Type	Time	Value
note_on	0.0	81
note_on	12.5	81
note_on	25.0	81
note_on	37.5	77
note_on	46.875	84
note_on	50.0	81
note_on	62.5	77
note_on	71.875	84
note_on	75.0	81
note_on	100.0	88
note_on	112.5	88
note_on	125.0	88
note_on	137.5	89
note_on	143.75	84
note_on	150.0	80
note_on	162.5	77
note_on	171.875	84
note_on	175.0	81
note_on	200.0	93
note_on	212.5	81
note_on	218.75	81
note_on	225.0	93
note_on	237.5	92
note_on	243.75	91
note_on	250.0	90
note_on	256.25	89
note_on	262.5	90
note_on	268.75	82
note_on	275.0	87
note_on	287.5	86
note_on	293.75	85
note_on	300.0	84
note_on	306.25	83
note_on	312.5	84
note_on	318.75	77
note_on	325.0	80
note_on	337.5	77
note_on	346.875	80
note_on	350.0	84
note_on	362.5	81
note_on	368.75	84
note_on	375.0	88
note_on	400.0	93
note_on	412.5	81
note_on	418.75	81
note_on	425.0	93
note_on	437.5	92
note_on	443.75	91
note_on	450.0	90
note_on	456.25	89
note_on	462.5	90
note_on	468.75	82
note_on	475.0	87
note_on	487.5	86
note_on	493.75	85
note_on	500.0	84
note_on	506.25	83
note_on	512.5	84
note_on	518.75	77
note_on	525.0	80
note_on	537.5	77
note_on	546.875	84
note_on	550.0	81
note_on	562.5	77
note_on	568.75	84
note_on	575.0	81
end_of_track	600.0
